Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
21337,1.0,0.47826087,2.3797568319152074,1.1381446,0.056907233
21338,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21339,1.0,0.48979592,5.069916728862832,2.4832244,0.12416122
21340,1.0,0.46666667,3.1040306503241832,1.4485476,0.072427385
21341,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21342,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21343,1.0,0.42857143,2.8970952736359044,1.2416122,0.06208061
21344,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21345,1.0,0.44444445,3.72483678038902,1.655483,0.082774155
21346,1.0,0.4516129,3.207498338668323,1.4485476,0.072427385
21347,1.0,0.45454547,3.4144337153566013,1.5520153,0.07760077
21348,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21349,1.0,0.4,3.1040306503241832,1.2416122,0.06208061
21350,1.0,0.4375,4.966449040518693,2.1728215,0.10864108
21351,1.0,0.45833334,4.966449040518693,2.2762892,0.113814466
21352,1.0,0.4375,3.310966027012462,1.4485476,0.072427385
21353,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21354,1.0,0.48076922,5.380319793895251,2.586692,0.12933461
21355,2.0,0.5,1.86241839019451,0.9312092,0.046560463
21356,1.0,0.44444445,5.58725517058353,2.4832244,0.12416122
21357,1.0,0.4722222,3.72483678038902,1.7589507,0.08794754
21358,1.0,0.46875,3.310966027012462,1.5520153,0.07760077
21359,1.0,0.4857143,3.6213690920448807,1.7589507,0.08794754
21360,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21361,1.0,0.3888889,1.86241839019451,0.7242738,0.036213692
21362,1.0,0.45454547,3.4144337153566013,1.5520153,0.07760077
21363,2.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21364,1.0,0.44186047,4.449110598797996,1.9658861,0.09829431
21365,1.0,0.4814815,5.58725517058353,2.6901598,0.134508
21366,1.0,0.4117647,3.517901403700741,1.4485476,0.072427385
21367,1.0,0.4117647,1.7589507018503705,0.7242738,0.036213692
21368,1.0,0.46341464,4.242175222109717,1.9658861,0.09829431
21369,1.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21370,1.0,0.4871795,4.035239845421438,1.9658861,0.09829431
21371,2.0,0.46875,3.310966027012462,1.5520153,0.07760077
21372,2.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21373,1.0,0.4827586,3.0005629619800436,1.4485476,0.072427385
21374,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21375,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21376,1.0,0.4509804,5.276852105551112,2.379757,0.11898785
21377,1.0,0.5,1.4485476368179522,0.7242738,0.036213692
21378,1.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21379,1.0,0.44,2.586692208603486,1.1381446,0.056907233
21380,1.0,0.5,3.310966027012462,1.655483,0.082774155
21381,1.0,0.5483871,3.207498338668323,1.7589507,0.08794754
21382,1.0,0.5,1.2416122601296733,0.6208061,0.031040305
21383,1.0,0.5,1.4485476368179522,0.7242738,0.036213692
21384,1.0,0.44186047,4.449110598797996,1.9658861,0.09829431
21385,2.0,0.49056605,5.48378748223939,2.6901598,0.134508
21386,1.0,0.46153846,2.6901598969476255,1.2416122,0.06208061
21387,2.0,0.3809524,4.345642910453856,1.655483,0.082774155
21388,1.0,0.44,2.586692208603486,1.1381446,0.056907233
21389,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21390,2.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21391,1.0,0.47058824,3.517901403700741,1.655483,0.082774155
21392,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21393,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21394,1.0,0.45,6.2080613006483665,2.7936275,0.13968138
21395,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21396,1.0,0.46341464,4.242175222109717,1.9658861,0.09829431
21397,1.0,0.4074074,2.793627585291765,1.1381446,0.056907233
21398,1.0,0.4680851,4.862981352174554,2.2762892,0.113814466
21399,1.0,0.46153846,4.035239845421438,1.8624184,0.093120925
21400,1.0,0.43243244,3.828304468733159,1.655483,0.082774155
21401,1.0,0.48387095,3.207498338668323,1.5520153,0.07760077
21402,1.0,0.4375,1.655483013506231,0.7242738,0.036213692
21403,1.0,0.47058824,3.517901403700741,1.655483,0.082774155
21404,1.0,0.44680852,4.862981352174554,2.1728215,0.10864108
21405,1.0,0.42647058,7.035802807401482,3.000563,0.15002815
21406,1.0,0.41860464,8.898221197595992,3.7248368,0.18624185
21407,1.0,0.47368422,3.9317721570772988,1.8624184,0.093120925
21408,1.0,0.4375,1.655483013506231,0.7242738,0.036213692
21409,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21410,1.0,0.45714286,3.6213690920448807,1.655483,0.082774155
21411,1.0,0.46666667,3.1040306503241832,1.4485476,0.072427385
21412,1.0,0.4347826,2.3797568319152074,1.0346769,0.051733848
21413,1.0,0.53846157,1.3450799484738127,0.7242738,0.036213692
21414,1.0,0.41025642,4.035239845421438,1.655483,0.082774155
21415,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21416,1.0,0.42857143,2.172821455226928,0.9312092,0.046560463
21417,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21418,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21419,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21420,1.0,0.44,2.586692208603486,1.1381446,0.056907233
21421,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21422,2.0,0.4117647,1.7589507018503705,0.7242738,0.036213692
21423,2.0,0.5,1.4485476368179522,0.7242738,0.036213692
21424,2.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21425,1.0,0.59090906,2.2762891435710677,1.3450799,0.067254
21426,1.0,0.46153846,2.6901598969476255,1.2416122,0.06208061
21427,1.0,0.5714286,2.8970952736359044,1.655483,0.082774155
21428,1.0,0.5,1.655483013506231,0.8277415,0.041387077
21429,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21430,1.0,0.41975307,8.380882755875295,3.5179014,0.17589508
21431,2.0,0.45,2.069353766882789,0.9312092,0.046560463
21432,1.0,0.5,3.310966027012462,1.655483,0.082774155
21433,1.0,0.4651163,4.449110598797996,2.0693538,0.103467695
21434,1.0,0.46938777,5.069916728862832,2.379757,0.11898785
21435,1.0,0.4871795,4.035239845421438,1.9658861,0.09829431
21436,1.0,0.41666666,3.72483678038902,1.5520153,0.07760077
21437,1.0,0.5,4.552578287142135,2.2762892,0.113814466
21438,1.0,0.46296296,5.58725517058353,2.586692,0.12933461
21439,1.0,0.46666667,4.656045975486275,2.1728215,0.10864108
21440,1.0,0.44117647,3.517901403700741,1.5520153,0.07760077
21441,1.0,0.46,5.173384417206972,2.379757,0.11898785
21442,1.0,0.4054054,3.828304468733159,1.5520153,0.07760077
21443,1.0,0.54545456,2.2762891435710677,1.2416122,0.06208061
21444,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21445,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21446,1.0,0.5416667,2.4832245202593466,1.3450799,0.067254
21447,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21448,1.0,0.47058824,3.517901403700741,1.655483,0.082774155
21449,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21450,1.0,0.475,4.138707533765578,1.9658861,0.09829431
21451,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
21452,1.0,0.45454547,3.4144337153566013,1.5520153,0.07760077
21453,1.0,0.47058824,3.517901403700741,1.655483,0.082774155
21454,1.0,0.43333334,3.1040306503241832,1.3450799,0.067254
21455,1.0,0.5,5.173384417206972,2.586692,0.12933461
21456,1.0,0.5,4.966449040518693,2.4832244,0.12416122
21457,1.0,0.5,5.173384417206972,2.586692,0.12933461
21458,1.0,0.4848485,3.4144337153566013,1.655483,0.082774155
21459,1.0,0.4871795,4.035239845421438,1.9658861,0.09829431
21460,1.0,0.4871795,4.035239845421438,1.9658861,0.09829431
21461,1.0,0.5,4.138707533765578,2.0693538,0.103467695
21462,1.0,0.5,3.310966027012462,1.655483,0.082774155
21463,1.0,0.425,4.138707533765578,1.7589507,0.08794754
21464,1.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21465,1.0,0.5,2.4832245202593466,1.2416122,0.06208061
21466,1.0,0.44,5.173384417206972,2.2762892,0.113814466
21467,1.0,0.43333334,3.1040306503241832,1.3450799,0.067254
21468,1.0,0.42857143,2.8970952736359044,1.2416122,0.06208061
21469,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21470,1.0,0.4827586,3.0005629619800436,1.4485476,0.072427385
21471,1.0,0.5,2.6901598969476255,1.3450799,0.067254
21472,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
21473,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21474,1.0,0.4117647,7.035802807401482,2.8970952,0.14485477
21475,1.0,0.4516129,3.207498338668323,1.4485476,0.072427385
21476,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21477,1.0,0.5,2.8970952736359044,1.4485476,0.072427385
21478,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21479,1.0,0.48387095,3.207498338668323,1.5520153,0.07760077
21480,1.0,0.4516129,3.207498338668323,1.4485476,0.072427385
21481,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21482,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21483,1.0,0.4117647,5.276852105551112,2.1728215,0.10864108
21484,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21485,1.0,0.4814815,2.793627585291765,1.3450799,0.067254
21486,1.0,0.53125,3.310966027012462,1.7589507,0.08794754
21487,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21488,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21489,1.0,0.5,1.655483013506231,0.8277415,0.041387077
21490,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21491,1.0,0.43333334,3.1040306503241832,1.3450799,0.067254
21492,1.0,0.4074074,5.58725517058353,2.2762892,0.113814466
21493,1.0,0.43333334,3.1040306503241832,1.3450799,0.067254
21494,1.0,0.43243244,3.828304468733159,1.655483,0.082774155
21495,1.0,0.41860464,4.449110598797996,1.8624184,0.093120925
21496,1.0,0.42222223,4.656045975486275,1.9658861,0.09829431
21497,2.0,0.5,1.2416122601296733,0.6208061,0.031040305
21498,1.0,0.40625,3.310966027012462,1.3450799,0.067254
21499,1.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21500,1.0,0.42857143,4.345642910453856,1.8624184,0.093120925
21501,1.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21502,2.0,0.4375,3.310966027012462,1.4485476,0.072427385
21503,2.0,0.36585367,4.242175222109717,1.5520153,0.07760077
21504,1.0,0.44444445,3.72483678038902,1.655483,0.082774155
21505,2.0,0.46153846,1.3450799484738127,0.6208061,0.031040305
21506,1.0,0.40625,3.310966027012462,1.3450799,0.067254
21507,2.0,0.6,1.0346768834413944,0.6208061,0.031040305
21508,1.0,0.37333333,7.760076625810458,2.8970952,0.14485477
21509,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21510,1.0,0.39534885,4.449110598797996,1.7589507,0.08794754
21511,1.0,0.4347826,4.759513663830415,2.0693538,0.103467695
21512,1.0,0.45454547,3.4144337153566013,1.5520153,0.07760077
21513,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21514,1.0,0.4375,3.310966027012462,1.4485476,0.072427385
21515,1.0,0.4117647,1.7589507018503705,0.7242738,0.036213692
21516,1.0,0.46153846,1.3450799484738127,0.6208061,0.031040305
21517,1.0,0.42857143,3.6213690920448807,1.5520153,0.07760077
21518,1.0,0.4117647,3.517901403700741,1.4485476,0.072427385
21519,1.0,0.42857143,2.172821455226928,0.9312092,0.046560463
21520,1.0,0.4848485,3.4144337153566013,1.655483,0.082774155
21521,2.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21522,1.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21523,1.0,0.4827586,6.001125923960087,2.8970952,0.14485477
21524,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21525,1.0,0.42857143,2.8970952736359044,1.2416122,0.06208061
21526,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21527,2.0,0.5,2.2762891435710677,1.1381446,0.056907233
21528,1.0,0.41666666,2.4832245202593466,1.0346769,0.051733848
21529,1.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21530,1.0,0.38709676,3.207498338668323,1.2416122,0.06208061
21531,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21532,1.0,0.4090909,2.2762891435710677,0.9312092,0.046560463
21533,1.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21534,1.0,0.46153846,2.6901598969476255,1.2416122,0.06208061
21535,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21536,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21537,1.0,0.44117647,3.517901403700741,1.5520153,0.07760077
21538,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21539,1.0,0.44827586,3.0005629619800436,1.3450799,0.067254
21540,1.0,0.46153846,1.3450799484738127,0.6208061,0.031040305
21541,1.0,0.46341464,4.242175222109717,1.9658861,0.09829431
21542,1.0,0.3970588,7.035802807401482,2.7936275,0.13968138
21543,1.0,0.47826087,2.3797568319152074,1.1381446,0.056907233
21544,1.0,0.53846157,1.3450799484738127,0.7242738,0.036213692
21545,1.0,0.46875,3.310966027012462,1.5520153,0.07760077
21546,1.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21547,1.0,0.55,2.069353766882789,1.1381446,0.056907233
21548,1.0,0.43333334,3.1040306503241832,1.3450799,0.067254
21549,1.0,0.44,2.586692208603486,1.1381446,0.056907233
21550,1.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21551,1.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21552,1.0,0.42857143,2.172821455226928,0.9312092,0.046560463
21553,1.0,0.43589744,4.035239845421438,1.7589507,0.08794754
21554,1.0,0.41860464,4.449110598797996,1.8624184,0.093120925
21555,1.0,0.45714286,3.6213690920448807,1.655483,0.082774155
21556,1.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21557,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21558,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21559,1.0,0.5294118,1.7589507018503705,0.9312092,0.046560463
21560,2.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21561,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21562,1.0,0.42307693,2.6901598969476255,1.1381446,0.056907233
21563,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21564,1.0,0.41935483,3.207498338668323,1.3450799,0.067254
21565,1.0,0.4642857,2.8970952736359044,1.3450799,0.067254
21566,1.0,0.42857143,7.967012002498737,3.4144337,0.1707217
21567,1.0,0.4516129,3.207498338668323,1.4485476,0.072427385
21568,1.0,0.36363637,2.2762891435710677,0.8277415,0.041387077
21569,1.0,0.4516129,3.207498338668323,1.4485476,0.072427385
21570,1.0,0.40625,3.310966027012462,1.3450799,0.067254
21571,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21572,1.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21573,1.0,0.41379312,3.0005629619800436,1.2416122,0.06208061
21574,1.0,0.41935483,3.207498338668323,1.3450799,0.067254
21575,1.0,0.48,2.586692208603486,1.2416122,0.06208061
21576,1.0,0.4318182,4.552578287142135,1.9658861,0.09829431
21577,2.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21578,1.0,0.4347826,2.3797568319152074,1.0346769,0.051733848
21579,1.0,0.39285713,2.8970952736359044,1.1381446,0.056907233
21580,2.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21581,1.0,0.43243244,7.656608937466318,3.310966,0.16554831
21582,2.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21583,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21584,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21585,1.0,0.46153846,4.035239845421438,1.8624184,0.093120925
21586,1.0,0.45833334,2.4832245202593466,1.1381446,0.056907233
21587,1.0,0.375,2.4832245202593466,0.9312092,0.046560463
21588,1.0,0.42857143,2.8970952736359044,1.2416122,0.06208061
21589,1.0,0.39130434,2.3797568319152074,0.9312092,0.046560463
21590,1.0,0.5263158,1.9658860785386494,1.0346769,0.051733848
21591,2.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21592,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21593,1.0,0.5,1.655483013506231,0.8277415,0.041387077
21594,1.0,0.42857143,1.4485476368179522,0.6208061,0.031040305
21595,1.0,0.46153846,1.3450799484738127,0.6208061,0.031040305
21596,1.0,0.44444445,2.793627585291765,1.2416122,0.06208061
21597,1.0,0.42105263,1.9658860785386494,0.8277415,0.041387077
21598,1.0,0.54545456,1.1381445717855339,0.6208061,0.031040305
21599,1.0,0.39130434,2.3797568319152074,0.9312092,0.046560463
21600,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21601,1.0,0.5,2.2762891435710677,1.1381446,0.056907233
21602,1.0,0.41379312,3.0005629619800436,1.2416122,0.06208061
21603,1.0,0.4074074,2.793627585291765,1.1381446,0.056907233
21604,1.0,0.40625,3.310966027012462,1.3450799,0.067254
21605,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21606,1.0,0.4528302,5.48378748223939,2.4832244,0.12416122
21607,2.0,0.4074074,2.793627585291765,1.1381446,0.056907233
21608,1.0,0.4375,1.655483013506231,0.7242738,0.036213692
21609,1.0,0.4318182,4.552578287142135,1.9658861,0.09829431
21610,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21611,1.0,0.5,1.655483013506231,0.8277415,0.041387077
21612,1.0,0.46153846,2.6901598969476255,1.2416122,0.06208061
21613,2.0,0.4074074,2.793627585291765,1.1381446,0.056907233
21614,1.0,0.4,1.5520153251620916,0.6208061,0.031040305
21615,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21616,1.0,0.4090909,2.2762891435710677,0.9312092,0.046560463
21617,1.0,0.42105263,1.9658860785386494,0.8277415,0.041387077
21618,1.0,0.47619048,2.172821455226928,1.0346769,0.051733848
21619,1.0,0.4117647,1.7589507018503705,0.7242738,0.036213692
21620,1.0,0.46666667,3.1040306503241832,1.4485476,0.072427385
21621,1.0,0.4347826,2.3797568319152074,1.0346769,0.051733848
21622,1.0,0.4,2.586692208603486,1.0346769,0.051733848
21623,1.0,0.41935483,3.207498338668323,1.3450799,0.067254
21624,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21625,1.0,0.42857143,2.8970952736359044,1.2416122,0.06208061
21626,1.0,0.45454547,3.4144337153566013,1.5520153,0.07760077
21627,1.0,0.38235295,3.517901403700741,1.3450799,0.067254
21628,1.0,0.39473686,3.9317721570772988,1.5520153,0.07760077
21629,1.0,0.42307693,2.6901598969476255,1.1381446,0.056907233
21630,1.0,0.3809524,2.172821455226928,0.8277415,0.041387077
21631,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21632,1.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21633,1.0,0.42857143,1.4485476368179522,0.6208061,0.031040305
21634,1.0,0.42105263,1.9658860785386494,0.8277415,0.041387077
21635,1.0,0.5,2.069353766882789,1.0346769,0.051733848
21636,1.0,0.38235295,3.517901403700741,1.3450799,0.067254
21637,1.0,0.5,1.655483013506231,0.8277415,0.041387077
21638,1.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21639,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21640,1.0,0.5,1.4485476368179522,0.7242738,0.036213692
21641,1.0,0.4090909,2.2762891435710677,0.9312092,0.046560463
21642,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21643,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21644,1.0,0.53333336,1.5520153251620916,0.8277415,0.041387077
21645,1.0,0.47058824,1.7589507018503705,0.8277415,0.041387077
21646,1.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21647,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21648,1.0,0.375,1.655483013506231,0.6208061,0.031040305
21649,1.0,0.42307693,2.6901598969476255,1.1381446,0.056907233
21650,1.0,0.44444445,1.86241839019451,0.8277415,0.041387077
21651,1.0,0.44444445,2.793627585291765,1.2416122,0.06208061
21652,1.0,0.4375,1.655483013506231,0.7242738,0.036213692
21653,1.0,0.47368422,1.9658860785386494,0.9312092,0.046560463
21654,1.0,0.44444445,2.793627585291765,1.2416122,0.06208061
21655,1.0,0.4117647,1.7589507018503705,0.7242738,0.036213692
21656,1.0,0.4375,1.655483013506231,0.7242738,0.036213692
21657,1.0,0.4375,1.655483013506231,0.7242738,0.036213692
21658,1.0,0.46666667,1.5520153251620916,0.7242738,0.036213692
21659,1.0,0.4117647,1.7589507018503705,0.7242738,0.036213692
21660,2.0,0.44444445,2.793627585291765,1.2416122,0.06208061
21661,1.0,0.5,1.4485476368179522,0.7242738,0.036213692
21662,1.0,0.5,1.4485476368179522,0.7242738,0.036213692
21663,1.0,0.5,1.4485476368179522,0.7242738,0.036213692
21664,2.0,0.33333334,1.86241839019451,0.6208061,0.031040305
21665,1.0,0.39534885,4.449110598797996,1.7589507,0.08794754
21666,2.0,0.5,2.069353766882789,1.0346769,0.051733848
21667,1.0,0.41379312,3.0005629619800436,1.2416122,0.06208061
21668,1.0,0.47826087,2.3797568319152074,1.1381446,0.056907233
21669,2.0,0.5,1.4485476368179522,0.7242738,0.036213692
21670,1.0,0.45454547,2.2762891435710677,1.0346769,0.051733848
21671,1.0,0.4117647,1.7589507018503705,0.7242738,0.036213692
21672,2.0,0.46153846,1.3450799484738127,0.6208061,0.031040305
21673,1.0,0.37037036,2.793627585291765,1.0346769,0.051733848
21674,1.0,0.45,2.069353766882789,0.9312092,0.046560463
21675,1.0,0.4375,4.966449040518693,2.1728215,0.10864108
21676,1.0,0.40816328,5.069916728862832,2.0693538,0.103467695
21677,1.0,0.5,1.86241839019451,0.9312092,0.046560463
21678,1.0,0.42857143,4.345642910453856,1.8624184,0.093120925
