Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
14276,1.7446598,0.9875297,10.864107276134641,10.728629
14277,1.8546383,1.0304022,5.276852105551112,5.4372797
14278,1.9306041,0.9168942,6.7253997423690635,6.16648
14279,1.7840161,0.81319684,18.727651590289238,15.229267
14280,2.0164447,1.0086285,4.759513663830415,4.800581
14281,1.7090228,0.9511233,13.657734861426405,12.9901905
14282,1.6982747,0.96004647,24.10797138418449,23.144773
14283,1.7589118,0.92057574,12.105719536264315,11.144232
14284,1.7008301,1.0845953,8.587818132563573,9.314307
14285,2.1717908,0.969427,3.72483678038902,3.6109574
14286,1.7961575,1.0156741,7.035802807401482,7.146083
14287,2.0062757,1.1632297,3.1040306503241832,3.6107008
14288,1.7455621,1.0355862,7.656608937466318,7.929079
14289,1.6710665,0.82512516,30.522968061521134,25.185268
14290,1.7329359,1.1750042,3.207498338668323,3.7688243
14291,1.6817887,0.932129,25.763454397690722,24.014864
14292,1.7471695,0.9132483,16.140959381685754,14.740704
14293,1.6337948,0.9882165,25.763454397690722,25.459871
14294,1.7580124,0.8806994,10.553704211102223,9.294641
14295,1.7421687,0.9516738,9.932898081037386,9.452879
14296,1.9876363,0.97314864,4.345642910453856,4.228956
14297,1.9284118,1.0157591,4.862981352174554,4.9396176
14298,1.6659849,1.1092829,14.071605614802964,15.609391
14299,1.820097,1.0104077,5.069916728862832,5.1226826
14300,1.741094,0.8617755,27.83280816457351,23.985632
14301,1.7841746,1.0914403,8.070479690842877,8.808447
14302,1.691598,1.0400681,15.727088628309195,16.357244
14303,1.7571757,1.0151247,4.862981352174554,4.936532
14304,2.0565042,0.9229064,4.449110598797996,4.1061125
14305,1.6929824,0.98727834,9.51902732766083,9.397929
14306,1.6543783,1.1201535,9.829430392693247,11.010471
14307,1.7093873,1.0021719,11.07104265282292,11.095088
14308,1.9957539,0.9071087,5.58725517058353,5.068248
14309,1.9340271,0.9092232,6.414996677336646,5.8326635
14310,1.8664485,1.1087097,3.310966027012462,3.6709
14311,1.7307292,0.9040778,14.071605614802964,12.721827
14312,1.6930515,1.03503,12.72652566632915,13.172337
14313,1.7372572,0.9474286,9.001688885940132,8.528457
14314,1.6704681,0.9277524,9.31209195097255,8.639315
14315,1.7985,0.9301364,8.794753509251853,8.18032
14316,1.9001493,0.92760456,6.001125923960087,5.566672
14317,1.7382023,1.0123682,5.6907228589276695,5.761107
14318,1.6833981,0.8780072,23.79756831915207,20.894436
14319,1.9500194,0.98899394,4.345642910453856,4.2978144
14320,1.737135,1.1980319,5.48378748223939,6.5697527
14321,1.6779594,0.9650926,12.829993354673292,12.382132
14322,1.7852383,0.91847175,11.17451034116706,10.263472
14323,1.5682535,1.2715341,7.656608937466318,9.735639
14324,1.8811302,1.1082573,4.138707533765578,4.586753
14325,1.8240972,0.8813615,15.520153251620917,13.678865
14326,1.8568009,0.99107844,5.897658235615948,5.8450418
14327,1.7365415,1.0144616,7.553141249122179,7.662372
14328,1.7495655,0.9962711,12.416122601296733,12.369823
14329,1.5677369,0.9024232,48.62981352174554,43.884674
14330,1.7210588,1.0264578,22.24555299398998,22.834122
14331,1.7135912,0.99877405,22.866359124054817,22.838326
14332,1.6960337,0.9405067,10.243301146069804,9.633893
14333,1.6559325,0.9227904,24.41837444921691,22.533041
14334,1.6657485,0.93833494,13.968137926458825,13.1067915
14335,1.8701937,1.0525876,3.9317721570772988,4.1385345
14336,1.5673436,0.941473,28.660549671326624,26.983133
14337,1.7895105,0.9581088,5.6907228589276695,5.4523315
14338,1.567476,1.0356282,15.416685563276777,15.965954
14339,1.5670372,0.95451283,28.453614294638346,27.15934
14340,1.7712165,0.93427324,10.139833457725665,9.473375
14341,1.7171502,0.8431212,13.864670238114686,11.689596
14342,1.5667213,1.0030688,29.48829117807974,29.578785
14343,1.6091386,1.0358964,13.347331796393988,13.826454
14344,1.7638303,0.87709236,6.414996677336646,5.6265445
14345,1.842254,1.0099274,5.6907228589276695,5.747217
14346,1.9692078,0.8743857,6.104593612304227,5.3377695
14347,1.7296057,0.8767982,9.829430392693247,8.618427
14348,1.9675732,0.8442051,5.173384417206972,4.3673973
14349,1.6179578,0.99072075,9.20862426262841,9.123176
14350,1.6702423,1.0034001,13.554267173082266,13.600352
14351,1.8577166,0.9145213,11.381445717855339,10.408574
14352,1.8607961,1.0858667,3.0005629619800436,3.2582114
14353,1.5664186,0.9829415,21.93514992895756,21.56097
14354,1.6727263,0.95061,15.416685563276777,14.655254
14355,1.7221229,0.91225994,8.898221197595992,8.117491
14356,1.71756,0.94990045,10.036365769381526,9.533548
14357,1.5664227,0.91519994,27.005066657820393,24.715036
14358,1.6532941,0.9366075,14.692411744867801,13.761023
14359,1.5824149,1.0197191,21.83168224061342,22.262184
14360,1.8834423,1.0040224,4.345642910453856,4.363123
14361,1.7480763,0.93809766,12.72652566632915,11.938724
14362,1.801205,1.2033736,3.72483678038902,4.4823704
14363,1.9640213,0.9047323,5.173384417206972,4.6805277
14364,1.8138824,0.9252435,5.794190547271809,5.3610373
14365,1.5650517,0.9463322,26.694663592787975,25.26202
14366,1.5902771,0.90815043,13.03692873136157,11.839493
14367,1.5644137,0.94711095,30.109097308144577,28.516655
14368,1.5651236,0.9541754,24.832245202593466,23.694319
14369,1.6410897,0.91832066,16.55483013506231,15.202642
14370,1.8261197,0.91233414,7.3462058724339006,6.7021947
14371,1.6739147,1.0079718,9.829430392693247,9.907788
14372,1.7373714,0.8797876,11.07104265282292,9.740167
14373,1.6642591,0.79272395,31.868048009994947,25.262566
14374,1.7777886,0.99962145,7.035802807401482,7.033139
14375,1.6340591,1.0414457,13.554267173082266,14.1160345
14376,1.818442,0.78894657,15.106282498244358,11.918049
14377,1.9817665,1.1110015,2.6901598969476255,2.9887717
14378,1.5649561,0.9228188,15.934024004997474,14.704216
14379,1.7463781,0.7418977,14.485476368179523,10.746741
14380,1.6372002,0.95456946,16.55483013506231,15.802734
14381,1.6680055,1.0979548,7.139270495745621,7.8385963
14382,1.7657822,0.84789985,12.105719536264315,10.264438
14383,1.660737,1.1912552,3.207498338668323,3.8209493
14384,1.657789,0.9600614,11.588381094543617,11.125557
14385,1.7244167,0.91198343,9.31209195097255,8.492474
14386,1.8769745,0.93863875,5.069916728862832,4.75882
14387,1.9264516,0.8448309,5.794190547271809,4.895111
14388,1.6866248,0.887757,14.071605614802964,12.4921665
14389,1.7163101,0.8717173,29.9021619314563,26.066233
14390,1.9214371,1.0038382,5.069916728862832,5.0893755
14391,1.5632732,0.82533807,23.176762189087235,19.128664
14392,1.7265936,0.96822125,7.139270495745621,6.9123936
14393,1.9338541,0.9116871,4.966449040518693,4.5278473
14394,1.7209448,0.94266313,7.553141249122179,7.1200676
14395,1.563513,0.9586744,11.588381094543617,11.109484
14396,1.680181,0.93923134,14.89934712155608,13.993934
14397,1.7206835,0.8756272,12.312654912952594,10.781296
14398,1.6464632,1.0963383,15.002814809900219,16.44816
14399,1.6201241,0.84517103,24.52184213756105,20.725151
14400,1.5623754,0.90866446,21.107408422204447,19.179552
14401,1.9619557,0.94285184,4.035239845421438,3.8046331
14402,1.7033702,1.0240132,11.07104265282292,11.336894
14403,1.7496109,0.9321604,6.932335119057343,6.462048
14404,1.6432216,0.9621747,14.175073303147103,13.638897
14405,1.866572,1.0234181,7.139270495745621,7.306458
14406,1.696435,1.1109939,4.656045975486275,5.1728387
14407,2.0159345,0.8363749,6.2080613006483665,5.1922665
14408,1.6965446,1.0815358,5.48378748223939,5.9309125
14409,1.8323509,0.9938991,4.862981352174554,4.8333125
14410,1.7369138,1.0140406,4.656045975486275,4.7214193
14411,1.5624696,0.9300757,18.831119278633377,17.514366
14412,1.6302383,0.94028157,27.93627585291765,26.267965
14413,1.6434101,1.0026175,9.829430392693247,9.855159
14414,2.085799,0.734397,7.760076625810458,5.698977
14415,1.7321587,0.88147366,8.691285820907712,7.6611395
14416,1.6712073,0.7828649,20.17619922710719,15.7952385
14417,1.5526578,0.84815973,59.18351773284776,50.197075
14418,1.5529153,0.9704527,17.175636265127146,16.668142
14419,1.5564053,0.92708683,24.21143907252863,22.446106
14420,1.6514516,1.2914226,4.759513663830415,6.1465435
14421,1.7645072,0.80989134,9.20862426262841,7.457985
14422,1.7097151,0.93940043,7.760076625810458,7.2898192
14423,1.6944369,0.915968,8.070479690842877,7.392301
14424,1.8607094,0.85862714,6.414996677336646,5.50809
14425,1.7179456,1.0844105,4.552578287142135,4.9368634
14426,1.5558625,0.94756854,16.65829782340645,15.784879
14427,1.6465558,0.91496134,12.105719536264315,11.076265
14428,1.552635,0.75552565,56.389890147555995,42.604008
14429,1.7755615,0.95309335,8.380882755875295,7.9877634
14430,1.9926496,1.0427188,3.0005629619800436,3.1287432
14431,1.983094,0.9902774,3.310966027012462,3.2787747
14432,1.5871837,0.98936695,19.03805465532166,18.835623
14433,1.6069509,0.9555925,14.692411744867801,14.039959
14434,1.9193761,1.0492605,2.4832245202593466,2.6055493
14435,1.8936274,0.93228126,4.449110598797996,4.1478224
14436,1.8610467,0.918524,5.48378748223939,5.0369906
14437,1.7225018,0.9351998,6.311528988992506,5.9025407
14438,1.7486367,1.0272081,4.966449040518693,5.101577
14439,1.6151415,0.9708954,9.001688885940132,8.739698
14440,1.6108835,1.0281239,11.795316471231896,12.127047
14441,1.5895205,0.8265477,37.86917393395503,31.300678
14442,1.6009576,0.7430101,23.280229877431374,17.297447
14443,1.5589918,0.8219494,18.003377771880263,14.797866
14444,1.8526899,0.8668252,5.380319793895251,4.663797
14445,1.5900869,1.053954,9.31209195097255,9.814517
14446,1.5529209,0.93733567,17.175636265127146,16.099337
14447,1.5824094,0.8033861,19.762328473730634,15.8767805
14448,1.5493038,1.161504,4.759513663830415,5.5281944
14449,1.6455282,0.83172405,10.139833457725665,8.433543
14450,1.5483894,0.82312185,30.729903438209416,25.294455
14451,1.7219809,0.8697149,7.553141249122179,6.5690794
14452,1.7871344,0.99025214,8.277415067531155,8.196728
14453,1.555557,0.8336061,33.00619258178048,27.514164
14454,1.8313822,0.86925477,7.967012002498737,6.925363
14455,1.7681122,0.9289189,4.759513663830415,4.421202
14456,2.078628,0.9225349,4.656045975486275,4.295365
14457,1.5487154,1.043568,6.518464365680785,6.8024607
14458,1.6574435,1.0081578,6.518464365680785,6.571641
14459,1.6194985,1.0280253,8.277415067531155,8.509392
14460,1.5919486,0.9028875,16.45136244671817,14.853729
14461,1.6516368,1.1149832,5.069916728862832,5.6528716
14462,1.6417425,0.95547444,6.104593612304227,5.832783
14463,1.7070144,0.9054439,6.518464365680785,5.902104
14464,1.7122086,0.9447141,6.414996677336646,6.060338
14465,1.5860952,1.1228139,8.691285820907712,9.7586975
14466,1.814105,0.95830834,5.794190547271809,5.5526214
14467,1.6017534,0.8645603,24.625309825905187,21.290066
14468,1.5778052,0.9578752,13.347331796393988,12.785078
14469,1.6250783,0.8175397,14.175073303147103,11.588685
14470,1.6548346,0.91954637,11.795316471231896,10.84634
14471,1.5392333,1.0737004,14.692411744867801,15.775248
14472,1.5321355,1.0792192,17.899910083536124,19.317926
14473,1.8651042,0.944589,4.242175222109717,4.007112
14474,1.6640583,0.9341287,9.622495016004969,8.988648
14475,1.535876,0.99948496,19.658860785386494,19.648735
14476,1.6807424,1.0344976,4.138707533765578,4.281483
14477,1.6459658,0.86495316,10.346768834413943,8.9494705
14478,1.5997516,1.0645901,6.932335119057343,7.3800955
14479,1.5439415,0.881957,20.17619922710719,17.79454
14480,1.5415152,0.8305866,16.968700888438867,14.093975
14481,2.1010733,1.0076886,2.793627585291765,2.8151066
14482,1.5356117,0.9990821,10.139833457725665,10.130526
14483,1.5882145,0.9341173,8.070479690842877,7.538775
14484,1.5408459,0.79682463,18.003377771880263,14.345535
14485,1.5444351,0.9715902,11.898784159576035,11.560742
14486,1.8036537,0.8220539,7.242738184089761,5.9539213
14487,1.644118,0.8157909,24.52184213756105,20.004696
14488,1.8779451,0.980942,7.44967356077804,7.307698
14489,1.5427073,0.906425,14.79587943321194,13.411355
14490,1.6270814,0.9215015,10.450236522758084,9.629909
14491,1.5871366,0.898289,12.72652566632915,11.432098
14492,1.535823,1.0476056,16.140959381685754,16.90936
14493,1.6972641,0.90406144,6.621932054024924,5.9866333
14494,1.5640963,0.73090774,39.835060012493685,29.115753
14495,1.5677876,0.95367414,11.484913406199478,10.952865
14496,1.5403705,0.9658929,10.760639587790502,10.393626
14497,1.5418017,0.8135406,21.003940733860308,17.087559
14498,1.5330019,0.9216268,19.141522343665798,17.64134
14499,1.7629428,1.1124554,4.242175222109717,4.7192307
14500,1.6892542,1.011966,4.656045975486275,4.7117605
14501,1.5294064,0.92865324,12.623057977985011,11.722444
14502,1.6412804,0.8792531,7.035802807401482,6.1862516
14503,1.7450776,0.95124197,4.966449040518693,4.7242947
14504,1.5340552,0.85515714,26.28079283941142,22.474207
14505,1.8839949,0.8702509,4.759513663830415,4.141971
14506,1.6726619,0.9303526,6.828867430713203,6.353255
14507,1.594316,0.89850366,23.073294500743096,20.73144
14508,1.5042114,0.8959151,14.692411744867801,13.163153
14509,1.7167184,1.1036383,2.6901598969476255,2.9689634
14510,1.6328259,0.75890386,18.52071621360096,14.055444
14511,1.6263995,1.0169696,4.552578287142135,4.629833
14512,1.6852319,0.97146493,3.9317721570772988,3.819579
14513,1.5863094,0.8476323,15.623620939965056,13.243086
14514,1.6275764,0.91853464,7.967012002498737,7.3179765
14515,2.0765634,1.0346562,2.3797568319152074,2.4622302
14516,1.7498053,0.9775617,3.517901403700741,3.4389658
14517,1.6149268,0.8228378,15.002814809900219,12.344884
14518,1.5679135,0.9154432,9.31209195097255,8.524691
14519,1.6671255,0.8842602,10.760639587790502,9.515205
14520,1.5344359,0.9139022,16.45136244671817,15.034937
14521,1.6116647,0.81480545,13.347331796393988,10.875479
14522,1.6878318,0.8625896,8.070479690842877,6.961512
14523,1.7731316,0.8844589,4.862981352174554,4.301107
14524,1.6210928,1.0080813,5.58725517058353,5.6324077
14525,1.8108604,0.91007984,3.9317721570772988,3.5782266
14526,1.5215592,0.973814,9.001688885940132,8.76597
14527,1.5886923,1.0839332,4.449110598797996,4.822539
14528,1.5591381,0.7860337,22.65942374736654,17.81107
14529,1.6279525,0.7978046,14.588944056523662,11.639127
14530,1.5164124,0.8046798,27.005066657820393,21.73043
14531,1.6258285,0.78104293,17.899910083536124,13.9805975
14532,1.6925288,0.97454447,5.897658235615948,5.74753
14533,1.5263234,0.9280671,12.209187224608455,11.330945
14534,1.6308377,0.86766195,10.657171899446363,9.246822
14535,2.0395143,0.93663585,2.8970952736359044,2.7135231
14536,1.6382383,0.9237762,10.760639587790502,9.940423
14537,1.5202805,0.8059293,24.41837444921691,19.679483
14538,1.5238891,0.7997323,21.728214552269282,17.376755
14539,1.7979091,0.9319391,3.828304468733159,3.5677466
14540,1.5090207,0.89666766,16.968700888438867,15.215285
14541,1.6851368,0.8717627,6.311528988992506,5.5021553
14542,1.565422,0.9005544,7.553141249122179,6.8020144
14543,1.6465919,0.87568325,7.656608937466318,6.704764
14544,1.7478055,0.8861682,6.2080613006483665,5.501386
14545,1.5112761,0.9538201,9.51902732766083,9.079439
14546,1.6486909,0.85908675,9.622495016004969,8.266558
14547,1.5838132,0.98300004,5.897658235615948,5.797398
14548,1.5119781,0.873534,27.522405099541093,24.041758
14549,1.6252277,0.8846502,10.243301146069804,9.061738
14550,1.9321088,1.0186948,2.6901598969476255,2.7404518
14551,1.7398931,0.91587925,4.449110598797996,4.074848
14552,1.7698979,0.94409454,6.828867430713203,6.4470963
14553,1.7686622,0.857528,5.380319793895251,4.613775
14554,1.6026895,0.7764862,17.692974706847846,13.738351
14555,1.514255,0.80645055,30.005629619800438,24.198055
14556,1.510722,0.9503672,14.89934712155608,14.15985
14557,1.5632765,0.9335894,5.897658235615948,5.505991
14558,1.5588391,0.8029276,12.519590289640872,10.052325
14559,1.6529603,0.9113853,5.58725517058353,5.092142
14560,1.7295903,0.8670617,6.518464365680785,5.651911
14561,1.6280854,0.9418644,6.414996677336646,6.042057
14562,1.5893387,0.9621136,4.345642910453856,4.181002
14563,1.5099987,0.8019502,24.41837444921691,19.582321
14564,1.5067135,0.87331814,15.313217874932636,13.373311
14565,1.4890579,0.9749462,16.76176551175059,16.34182
14566,1.4924661,0.94114333,8.484350444219434,7.9849896
14567,1.5164275,0.7264129,22.65942374736654,16.460098
14568,1.6309241,0.94168675,6.932335119057343,6.528088
14569,1.7390615,0.95233375,4.966449040518693,4.7297173
14570,1.7404377,0.9287076,4.035239845421438,3.7475579
14571,2.095359,0.91135025,2.586692208603486,2.3573825
14572,1.4884436,0.97025996,16.45136244671817,15.962098
14573,1.6322037,0.9205222,7.656608937466318,7.0480785
14574,1.666135,0.8732853,6.621932054024924,5.782836
14575,1.6356882,0.8612039,10.760639587790502,9.267105
14576,1.7131765,0.92175424,5.173384417206972,4.768589
14577,1.5079639,0.9111269,20.90047304551617,19.042984
14578,1.5214518,0.9090863,8.173947379187016,7.4308233
14579,1.5182374,1.0054294,7.139270495745621,7.1780324
14580,1.7000469,0.8838181,6.104593612304227,5.3953505
14581,1.5970945,0.8800471,7.139270495745621,6.282894
14582,1.549868,0.8683452,11.2779780295112,9.793179
14583,1.5500492,0.9745565,8.898221197595992,8.67182
14584,1.7829679,0.867242,4.449110598797996,3.8584554
14585,1.5026013,0.7494413,29.384823489735602,22.022202
14586,1.5180471,0.73587424,22.866359124054817,16.826765
14587,1.6800154,0.92632765,5.897658235615948,5.463164
14588,1.5013676,0.8434077,13.657734861426405,11.519039
14589,1.9975736,0.90932566,2.8970952736359044,2.634403
14590,1.4637103,0.8321038,19.244990032009937,16.013828
14591,1.5002909,0.9442434,11.07104265282292,10.453759
14592,1.5882988,0.83105767,10.139833457725665,8.426786
14593,1.5078391,0.9019405,11.07104265282292,9.985422
14594,1.5239978,0.980189,5.069916728862832,4.9694767
14595,1.5194479,0.90325123,14.485476368179523,13.084024
14596,1.5067605,0.96062195,8.587818132563573,8.249646
14597,1.5032281,0.9555949,9.622495016004969,9.195207
14598,1.5074847,0.90413576,11.381445717855339,10.290372
14599,1.7652355,0.86698925,6.2080613006483665,5.3823223
14600,1.5744659,0.88842493,13.968137926458825,12.409641
14601,1.7030001,0.77113324,7.656608937466318,5.904266
14602,1.5396008,0.8943449,7.139270495745621,6.38497
14603,1.5399462,0.79129297,17.796442395191985,14.082199
14604,1.6093698,0.798411,13.14039641970571,10.491437
14605,1.4946574,1.0612552,4.138707533765578,4.3922253
14606,1.5810785,0.92488855,9.001688885940132,8.325559
14607,1.5461627,1.0367607,5.276852105551112,5.470833
14608,1.5005366,0.7979754,18.6241839019451,14.861641
14609,1.4881821,0.942516,6.828867430713203,6.436317
14610,1.493864,1.0201014,8.794753509251853,8.97154
14611,1.6996658,1.0320468,1.9658860785386494,2.0288863
14612,1.5260761,0.84750867,13.14039641970571,11.1366
