Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
2605,3.1,1.7449999999999999,0.09721034945221253,0.16963205979411086,0.008481602989705543
2606,1.7,1.2466666666666668,0.2187232862674782,0.2726750302134562,0.013633751510672809
2607,1.6,1.0431818181818182,0.8554510751794703,0.8923910079713112,0.04461955039856556
2608,2.2,1.0722772277227723,0.9818245294673467,1.052788084567462,0.0526394042283731
2609,2.1,1.287037037037037,0.26246794352097386,0.33780596434643856,0.01689029821732193
2610,1.6,1.146511627906977,0.6270067539667709,0.7188705341991118,0.03594352670995559
2611,1.8,1.1857142857142857,0.34023622308274387,0.403422950226682,0.0201711475113341
2612,1.6,1.0389312977099237,0.6367277889119921,0.6615164280223063,0.03307582140111531
2613,2.8,1.3431818181818183,0.21386276879486757,0.28725658263128806,0.014362829131564404
2614,3.3,1.4966666666666664,0.1458155241783188,0.2182372345202171,0.010911861726010856
2615,2.5,1.4567567567567568,0.1798391464865932,0.2619818917737128,0.01309909458868564
2616,2.1,1.4793103448275864,0.14095500670570818,0.20851619957499593,0.010425809978749798
2617,1.5,1.0691729323308272,1.9393464715716402,2.0734967538156934,0.10367483769078467
2618,3.1,1.306060606060606,0.16039707659615068,0.209488303069518,0.0104744151534759
2619,3.8,1.8545454545454547,0.10693138439743378,0.1983091128825136,0.00991545564412568
2620,1.7,1.2475609756097563,0.3985624327540714,0.4972309374480672,0.02486154687240336
2621,2.0,1.0938271604938272,0.39370191528146076,0.4306418480733016,0.02153209240366508
2622,1.7,1.139705882352941,0.3305151881375226,0.3766901041273235,0.018834505206366176
2623,1.4,1.1018348623853214,0.5297964045145583,0.5837481484605365,0.029187407423026824
2624,1.5,1.1267241379310347,0.5638200268228327,0.635269633670209,0.03176348168351045
2625,2.3,1.6705882352941175,0.1652575940687613,0.2760773924442836,0.01380386962221418
2626,2.8,1.2927272727272727,0.2673284609935845,0.3455827923026155,0.017279139615130775
2627,2.8,1.8049999999999997,0.09721034945221253,0.1754646807612436,0.008773234038062181
2628,2.6,1.4357142857142857,0.13609448923309755,0.1953928023989472,0.00976964011994736
2629,4.1,1.8,0.14095500670570818,0.25371901207027475,0.012685950603513739
2630,3.6,1.5952380952380953,0.10207086692482316,0.162827335332456,0.0081413667666228
2631,1.6,1.194915254237288,0.286770530884027,0.3426664818190492,0.01713332409095246
2632,2.5,1.4151515151515153,0.16039707659615068,0.22698616597091628,0.011349308298545815
2633,1.6,1.1342857142857143,0.6804724461654877,0.7718501746505676,0.03859250873252838
2634,2.0,1.0941747572815537,0.5006332996788946,0.5477803191632178,0.02738901595816089
2635,1.6,1.3135593220338984,0.286770530884027,0.37669010412732357,0.01883450520636618
2636,2.3,1.1905660377358491,0.25760742604836323,0.30669865252173056,0.015334932626086529
2637,1.6,1.1507462686567165,0.325654670664912,0.3747458971382794,0.01873729485691397
2638,1.7,1.4722222222222223,0.17497862901398256,0.25760742604836323,0.012880371302418162
2639,1.9,1.0993288590604027,0.7242171034189834,0.7961527620136206,0.03980763810068103
2640,2.7,1.6357142857142857,0.13609448923309755,0.2226117002455667,0.011130585012278336
2641,1.9,1.2422222222222223,0.2187232862674782,0.2717029267189341,0.013585146335946706
2642,1.6,1.1749999999999996,0.3305151881375226,0.38835534606158895,0.01941776730307945
2643,1.7,1.225,0.3110731182470801,0.3810645698526732,0.01905322849263366
2644,2.1,1.0482558139534885,0.8360090052890278,0.8763513003116961,0.04381756501558481
2645,2.4,1.3857142857142857,0.17011811154137194,0.2357350974216154,0.011786754871080772
2646,1.9,1.3382352941176472,0.1652575940687613,0.22115354500378356,0.011057677250189179
2647,1.7,1.1388059701492539,0.325654670664912,0.3708574831601909,0.018542874158009547
2648,1.5,1.1804054054054054,0.7193565859463728,0.8491324024650765,0.042456620123253824
2649,5.0,1.5476190476190477,0.10207086692482316,0.15796681785984537,0.007898340892992269
2650,2.1,1.1943820224719102,0.43258605506234576,0.5166730073385097,0.02583365036692549
2651,2.1,1.365625,0.15553655912354006,0.2124046135530844,0.01062023067765422
2652,1.7,1.0877966101694914,1.4338526544201349,1.55974005696075,0.0779870028480375
2653,2.4,1.4740740740740743,0.13123397176048693,0.19344859540990297,0.00967242977049515
2654,2.0,1.1578313253012047,0.403422950226682,0.4670957291178812,0.02335478645589406
2655,2.7,1.5655172413793106,0.14095500670570818,0.2206674932565225,0.011033374662826126
2656,2.1,1.1924242424242422,0.32079415319230137,0.3825227250944563,0.019126136254722814
2657,3.7,1.6392857142857145,0.13609448923309755,0.2230977519928278,0.01115488759964139
2658,2.0,1.2075757575757577,0.32079415319230137,0.387383242567067,0.01936916212835335
2659,1.8,1.2672727272727276,0.2673284609935845,0.33877806784096076,0.016938903392048038
2660,1.8,1.1054545454545457,0.534656921987169,0.5910389246694523,0.029551946233472615
2661,1.7,1.3608695652173914,0.22358380374008882,0.3042683937854253,0.015213419689271266
2662,1.9,1.3767441860465115,0.20900225132225694,0.2877426343785491,0.014387131718927455
2663,1.5,1.0462555066079295,1.1033374662826123,1.1543728997450238,0.05771864498725119
2664,2.1,1.216822429906542,0.5200753695693371,0.6328393749339035,0.03164196874669518
2665,2.0,1.2085106382978725,0.22844432121269945,0.27607739244428364,0.013803869622214183
2666,3.5,2.2666666666666666,0.0729077620891594,0.1652575940687613,0.008262879703438065
2667,1.6,1.061682242990654,0.5200753695693371,0.5521547848885672,0.02760773924442836
2668,2.7,1.4068965517241379,0.14095500670570818,0.19830911288251357,0.00991545564412568
2669,2.2,1.5535714285714288,0.13609448923309755,0.2114325100585623,0.010571625502928117
2670,2.0,1.1850000000000003,0.6804724461654877,0.8063598487061031,0.04031799243530516
2671,2.8,1.1584269662921347,0.43258605506234576,0.5011193514261556,0.02505596757130778
2672,1.7,1.134959349593496,0.5978436491311071,0.6785282391764434,0.03392641195882217
2673,2.8,1.4642857142857142,0.13609448923309755,0.1992812163770357,0.009964060818851785
2674,4.0,1.5241379310344827,0.14095500670570818,0.2148348722893897,0.010741743614469485
2675,1.5,1.150467289719626,0.5200753695693371,0.598329700878368,0.029916485043918403
2676,2.0,1.2782608695652173,0.22358380374008882,0.28579842738950484,0.014289921369475243
2677,1.5,1.0593939393939396,0.8019853829807534,0.8496184542123376,0.04248092271061688
2678,1.7,1.1270588235294121,0.41314398517190326,0.46563757387609817,0.023281878693804908
2679,1.8,1.086842105263158,0.3693993279184076,0.4014787432376378,0.020073937161881893
2680,1.9,1.369047619047619,0.20414173384964632,0.27947975467511105,0.013973987733755553
2681,2.9,1.3425,0.19442069890442507,0.2610097882791907,0.013050489413959535
2682,1.9,1.3304347826086957,0.22358380374008882,0.2974636693237704,0.01487318346618852
2683,1.5,0.9717391304347827,0.8943352149603553,0.8690605241027801,0.04345302620513901
2684,2.2,1.4424242424242424,0.16039707659615068,0.23136063169626583,0.011568031584813293
2685,1.6,1.1040983606557377,0.5929831316584965,0.6547117035606516,0.03273558517803258
2686,2.0,1.265,0.2916310483566376,0.36891327617114655,0.01844566380855733
2687,2.2,1.3612244897959187,0.23816535615792073,0.3241965154231289,0.016209825771156445
2688,2.2,1.0553191489361704,0.6853329636380984,0.7232449999244613,0.03616224999622307
2689,2.3,1.2380434782608696,0.44716760748017764,0.5536129401303503,0.02768064700651752
2690,2.3,1.392857142857143,0.13609448923309755,0.18956018143181447,0.009478009071590724
2691,1.7,1.097938144329897,0.4714701948432308,0.5176451108330318,0.02588225554165159
2692,1.8,1.119607843137255,0.24788639110314198,0.2775355476860668,0.01387677738430334
2693,1.6,1.103370786516854,0.43258605506234576,0.47730281581036355,0.02386514079051818
2694,2.4,1.264814814814815,0.26246794352097386,0.33197334337930584,0.016598667168965294
2695,3.3,1.7095238095238094,0.10207086692482316,0.1744925772667215,0.008724628863336074
2696,1.8,1.190909090909091,0.2673284609935845,0.31836389445599605,0.015918194722799803
2697,2.0,1.0972602739726027,1.0644533265017273,1.1679823486683336,0.058399117433416685
2698,3.4,2.01875,0.07776827956177003,0.15699471436532322,0.007849735718266162
2699,2.8,1.3102564102564103,0.18956018143181444,0.24837244285040302,0.012418622142520153
2700,1.6,1.078823529411765,0.41314398517190326,0.4457094522383946,0.02228547261191973
2701,2.0,1.2071428571428573,0.20414173384964632,0.24642823586135879,0.01232141179306794
2702,2.3,1.4568181818181818,0.21386276879486757,0.31155916999434113,0.015577958499717057
2703,2.6,1.6952380952380952,0.10207086692482316,0.17303442202493832,0.008651721101246916
2704,3.0,1.4,0.22358380374008882,0.3130173252361243,0.015650866261806215
2705,1.5,1.0664335664335665,0.6950539985833196,0.7412289145731206,0.03706144572865603
2706,4.6,1.3571428571428572,0.2721889784661951,0.3693993279184076,0.01846996639592038
2707,2.3,1.1515625,0.3110731182470801,0.3582201377314032,0.01791100688657016
2708,2.8,1.3611111111111112,0.17497862901398256,0.23816535615792073,0.011908267807896037
2709,1.6,1.0508571428571432,0.8505905577068597,0.8938491632130945,0.04469245816065473
2710,6.1,1.925,0.07776827956177003,0.1497039381564073,0.007485196907820366
2711,3.5,1.9187500000000002,0.07776827956177003,0.14921788640914627,0.0074608943204573135
2712,2.1,1.29,0.19442069890442507,0.25080270158670837,0.01254013507933542
2713,2.0,1.1276923076923078,0.31593363571969074,0.356275930742359,0.01781379653711795
2714,1.6,1.1156626506024097,0.403422950226682,0.45008391796374403,0.022504195898187203
2715,2.7,1.7904761904761906,0.10207086692482316,0.18275545697015957,0.00913777284850798
2716,2.2,1.1628571428571428,0.34023622308274387,0.395646122270505,0.01978230611352525
2717,2.2,1.2,0.19442069890442507,0.2333048386853101,0.011665241934265505
2718,1.5,1.1625,0.38884139780885013,0.4520281249527884,0.02260140624763942
2719,2.7,1.2879518072289158,0.403422950226682,0.5195893178220761,0.025979465891103806
2720,1.7,1.09438202247191,0.43258605506234576,0.473414401832275,0.02367072009161375
2721,2.3,1.3047619047619048,0.20414173384964632,0.26635635749906234,0.013317817874953118
2722,2.3,1.2192307692307691,0.2527469085757526,0.30815680776351373,0.015407840388175687
2723,2.4,1.588,0.12151293681526568,0.1929625436626419,0.009648127183132096
2724,2.0,1.2893617021276595,0.22844432121269945,0.294547358840204,0.0147273679420102
2725,2.7,1.3166666666666669,0.17497862901398256,0.23038852820174374,0.011519426410087187
2726,1.9,1.170796460176991,0.5492384744050008,0.6430464616263858,0.03215232308131929
2727,1.6,1.0553488372093023,1.0450112566112848,1.1028514145353512,0.055142570726767565
2728,2.9,1.2942857142857145,0.17011811154137194,0.22018144150926142,0.011009072075463072
2729,2.4,1.2714285714285716,0.20414173384964632,0.2595516330374075,0.012977581651870377
2730,1.7,1.050253807106599,0.9575219421042935,1.0056410650831387,0.05028205325415694
2731,1.7,1.134722222222222,0.6999145160559302,0.7942085550245763,0.03971042775122882
2732,1.5,1.106896551724138,0.4228650201171245,0.4680678326124034,0.023403391630620173
2733,2.0,1.2767441860465119,0.20900225132225694,0.26684240924632346,0.013342120462316174
2734,1.4,1.1252747252747253,0.442307090007567,0.49771698919532814,0.024885849459766407
2735,3.3,1.4416666666666669,0.17497862901398256,0.2522608568284916,0.01261304284142458
2736,1.9,1.1928571428571424,0.34023622308274387,0.4058532089629872,0.020292660448149362
2737,2.2,1.335135135135135,0.1798391464865932,0.24010956314696497,0.012005478157348249
2738,2.2,1.4393939393939394,0.16039707659615068,0.23087457994900476,0.011543728997450238
2739,3.1,1.9222222222222223,0.08748931450699128,0.1681739045523277,0.008408695227616385
2740,1.5,1.224390243902439,0.3985624327540714,0.48799595425010694,0.024399797712505347
2741,2.4,1.184782608695652,0.22358380374008882,0.26489820225727917,0.01324491011286396
2742,1.8,1.2875,0.19442069890442507,0.2503166498394473,0.012515832491972365
2743,5.0,1.75,0.09721034945221253,0.17011811154137194,0.008505905577068597
2744,1.7,1.0435424354243543,1.3172002350774799,1.3745543412542853,0.06872771706271427
2745,2.0,1.3611111111111112,0.17497862901398256,0.23816535615792073,0.011908267807896037
2746,1.9,1.1632911392405068,0.3839808803362395,0.4466815557329168,0.02233407778664584
2747,1.8,1.1375,0.2721889784661951,0.30961496300529695,0.015480748150264848
2748,1.5,1.1,0.42772553758973514,0.47049809134870874,0.023524904567435438
2749,1.8,1.1275167785234899,0.7242171034189834,0.8165669353985853,0.04082834676992927
2750,1.6,1.0580246913580245,0.7874038305629215,0.8330926948054613,0.04165463474027307
2751,3.2,1.322950819672131,0.29649156582924824,0.39224376003967754,0.019612188001983877
2752,1.6,1.0687074829931973,0.7144960684737621,0.7635872949471294,0.038179364747356476
2753,1.7,1.1042372881355933,0.573541061768054,0.6333254266811648,0.03166627133405824
2754,1.5,1.062251655629139,1.4678762767284093,1.5592540052134891,0.07796270026067446
2755,1.7,1.1875,0.3499572580279651,0.4155742439082086,0.02077871219541043
2756,2.9,1.3711111111111114,0.2187232862674782,0.2998939280600757,0.014994696403003785
2757,2.3,1.6,0.13609448923309755,0.2177511827729561,0.010887559138647807
2758,2.4,1.3195121951219513,0.1992812163770357,0.26295399526823493,0.013147699763411748
2759,2.2,1.5759999999999998,0.12151293681526568,0.19150438842085868,0.009575219421042934
2760,1.6,1.1448598130841123,0.5200753695693371,0.5954133903948019,0.029770669519740098
2761,2.7,1.8722222222222225,0.08748931450699128,0.16379943882697814,0.008189971941348908
2762,1.6,1.0727272727272728,0.534656921987169,0.5735410617680541,0.028677053088402706
2763,1.6,1.2547169811320755,0.25760742604836323,0.3232244119286067,0.016161220596430336
2764,5.2,1.822222222222222,0.08748931450699128,0.15942497310162854,0.007971248655081427
2765,1.6,1.0617647058823532,0.49577278220628396,0.526394042283731,0.02631970211418655
2766,1.6,1.1144444444444446,0.4374465725349564,0.4875099025028459,0.024375495125142296
2767,3.1,1.318918918918919,0.1798391464865932,0.2371932526633986,0.011859662633169931
2768,2.5,1.6772727272727268,0.10693138439743378,0.1793530947393321,0.008967654736966604
2769,1.7,1.1512820512820512,0.3791203628636289,0.4364744690404343,0.021823723452021715
2770,3.6,1.3486486486486486,0.1798391464865932,0.24253982188327028,0.012126991094163514
2771,1.8,1.1879310344827587,0.28191001341141636,0.3348896538628722,0.016744482693143613
2772,1.8,1.206896551724138,0.5638200268228327,0.6804724461654877,0.03402362230827439
2773,1.6,1.062962962962963,0.7874038305629215,0.83698110878355,0.0418490554391775
2774,2.3,1.427586206896552,0.14095500670570818,0.20122542336608,0.010061271168304
2775,2.4,1.0344370860927152,1.4678762767284093,1.5184256584435598,0.075921282922178
2776,3.1,1.4176470588235297,0.24788639110314198,0.3514154132697484,0.01757077066348742
2777,1.9,1.2703703703703704,0.26246794352097386,0.33343149862108895,0.016671574931054447
2778,1.6,1.192,0.24302587363053135,0.2896868413675934,0.014484342068379669
2779,2.1,1.3350000000000002,0.19442069890442507,0.2595516330374075,0.012977581651870377
2780,1.5,1.1265822784810127,0.3839808803362395,0.43258605506234576,0.02162930275311729
2781,1.5,1.0594594594594595,0.5395174394597796,0.5715968547790098,0.028579842738950492
2782,2.1,1.2128571428571426,0.34023622308274387,0.4126579334246422,0.02063289667123211
2783,1.4,1.0092537313432837,1.62827335332456,1.6433409574896531,0.08216704787448266
2784,2.7,1.4131578947368424,0.1846996639592038,0.2610097882791907,0.013050489413959535
2785,1.8,1.1553191489361703,0.22844432121269945,0.2639260987627571,0.013196304938137855
2786,1.5,1.188709677419355,0.30135208330185886,0.35822013773140327,0.017911006886570165
2787,2.3,1.254794520547945,0.35481777550057575,0.4452234004911333,0.022261170024556666
2788,2.0,1.3020833333333333,0.2333048386853101,0.3037823420381642,0.01518911710190821
2789,1.6,1.1136363636363638,0.534656921987169,0.5954133903948019,0.029770669519740098
2790,2.4,1.1887931034482762,0.5638200268228327,0.6702653594730056,0.03351326797365028
2791,1.5,1.079120879120879,0.442307090007567,0.4773028158103635,0.023865140790518175
2792,1.8,1.174074074074074,0.26246794352097386,0.30815680776351373,0.015407840388175687
2793,2.1,1.5030303030303032,0.16039707659615068,0.24108166664148709,0.012054083332074354
2794,1.5,1.0272727272727273,0.4811912297884521,0.49431462696450074,0.024715731348225037
2795,2.5,1.2166666666666666,0.17497862901398256,0.21289066530034545,0.010644533265017273
2796,1.9,1.166346153846154,0.5054938171515052,0.589580769427669,0.029479038471383452
2797,1.5,1.0535483870967743,0.7533802082546471,0.7937225032773154,0.03968612516386577
2798,2.1,1.2442622950819675,0.29649156582924824,0.36891327617114666,0.018445663808557333
2799,2.1,1.1633663366336633,0.49091226473367333,0.5711108030317487,0.028555540151587434
2800,2.2,1.1593749999999998,0.6221462364941602,0.7213007929354169,0.036065039646770845
